Tidy Room,,todo
Washing,,todo
XVS650 Parts,Order seat/pillion & handlebars,todo
Charge intercom,,todo
Sell Virago,,todo
Shed,,todo
Tattoos,,todo
Online Courses,HTB/Codecademy/IBM/Github/LinkedIn,todo
Van windows,Tint the van windows,todo
Van Seat Covers,Buy/Install van seat covers,todo
Van Leaks,Fix leaky fluids,todo
Leather,Buy/Paint/Stud,todo
Leopard Print,Finish,todo
LinkedIn,Add people on linkedin,todo
Band,Organise Practice,todo
