Persistent DB,Put database in the /data/ directory to make it peristent across device reboots
Edit Item,"Make the edit Item page work to actually edit name, description"
Order steps,Add functionality to re-order steps
Sub steps ,Add functionality for Sub- steps (1.1 etc)
Fix UI,"Make WebUI look better.  Add proper header, sidebar, etc."
